COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
,202411913weS:8AM-8PM,202469131794720241102,2024,9,1794720241102001,6,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,11,23877.428483,8,23877.428483,0,0,0,0,202411913weS:8AM-8PM,,0,05/05/2025
,202411913wdS:8AM-8PM,202469131794720241107,2024,9,1794720241107001,6,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,11,7848.6593525,8,7848.6593525,0,0,0,0,202411913wdS:8AM-8PM,,0,05/05/2025
,202411913weS:8AM-8PM,202469131794720241117,2024,9,1794720241117001,6,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,11,26683.699297,8,26683.699297,0,0,0,0,202411913weS:8AM-8PM,,0,05/05/2025
,202411913weS:8AM-8PM,202469131794720241117,2024,9,1794720241117002,6,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,11,26683.699297,8,26683.699297,0,0,0,0,202411913weS:8AM-8PM,,0,05/05/2025
,202411913weS:8AM-8PM,202469131794720241117,2024,9,1794720241117003,6,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,11,26683.699297,8,26683.699297,0,0,0,0,202411913weS:8AM-8PM,,0,05/05/2025
,202411913weS:8AM-8PM,202469131794720241117,2024,9,1794720241117004,6,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,11,26683.699297,8,26683.699297,0,0,0,0,202411913weS:8AM-8PM,,0,05/05/2025
,202411913wdS:8AM-8PM,202469131794720241120,2024,9,1794720241120001,6,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,11,3510.281299,8,3510.281299,0,0,0,0,202411913wdS:8AM-8PM,,0,05/05/2025
TAUTOG,202411913weS:8AM-8PM,202469131796320241101,2024,9,1796320241101001,6,4,3,5,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,11,28801.453209,8,28801.453209,1,0,0,0,202411913weS:8AM-8PM,,0,05/05/2025
,202412913wdS:8AM-8PM,202469131820220241202,2024,9,1820220241202001,6,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,12,5031.4080807,8,5031.4080807,0,0,0,0,202412913wdS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202411915weS:8AM-8PM,202469151794720241102,2024,9,1794720241102002,6,4,5,5,we,8835020301,0,4,0,0,0,4,0,0,0,0,1,11,5.7652584437,8,5.7652584437,4,0,0,0,202411915weS:8AM-8PM,,0,05/05/2025
SCUP,202411915weS:8AM-8PM,202469151794720241102,2024,9,1794720241102002,6,4,5,5,we,8835430101,0,1,0,0,0,1,0,0,0,0,1,11,5.7652584437,8,5.7652584437,1,0,0,0,202411915weS:8AM-8PM,,0,05/05/2025
TAUTOG,202411915weS:8AM-8PM,202469151794720241102,2024,9,1794720241102002,6,4,5,5,we,8839010101,0,13,3,0,3,13,0,0,1322,4.9346202308,1,11,5.7652584437,8,5.7652584437,16,4.9346202308,1322,3,202411915weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202411915weS:8AM-8PM,202469151794720241102,2024,9,1794720241102003,6,4,5,5,we,8835020301,0,4,0,0,0,4,0,0,0,0,1,11,5.7652584437,8,5.7652584437,4,0,0,0,202411915weS:8AM-8PM,,0,05/05/2025
SCUP,202411915weS:8AM-8PM,202469151794720241102,2024,9,1794720241102003,6,4,5,5,we,8835430101,0,1,0,0,0,1,0,0,0,0,1,11,5.7652584437,8,5.7652584437,1,0,0,0,202411915weS:8AM-8PM,,0,05/05/2025
TAUTOG,202411915weS:8AM-8PM,202469151794720241102,2024,9,1794720241102003,6,4,5,5,we,8839010101,0,13,3,0,3,13,0,0,1333,5.0619026545,1,11,5.7652584437,8,5.7652584437,16,5.0619026545,1333,3,202411915weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202411915weS:8AM-8PM,202469151794720241102,2024,9,1794720241102004,6,4,5,5,we,8835020301,0,4,0,0,0,4,0,0,0,0,1,11,5.7652584437,8,5.7652584437,4,0,0,0,202411915weS:8AM-8PM,,0,05/05/2025
SCUP,202411915weS:8AM-8PM,202469151794720241102,2024,9,1794720241102004,6,4,5,5,we,8835430101,0,1,0,0,0,1,0,0,0,0,1,11,5.7652584437,8,5.7652584437,1,0,0,0,202411915weS:8AM-8PM,,0,05/05/2025
TAUTOG,202411915weS:8AM-8PM,202469151794720241102,2024,9,1794720241102004,6,4,5,5,we,8839010101,0,13,3,0,3,13,0,0,1324,4.9741057439,1,11,5.7652584437,8,5.7652584437,16,4.9741057439,1324,3,202411915weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202411915weS:8AM-8PM,202469151794720241102,2024,9,1794720241102005,6,4,5,5,we,8835020301,0,4,0,0,0,4,0,0,0,0,1,11,5.7652584437,8,5.7652584437,4,0,0,0,202411915weS:8AM-8PM,,0,05/05/2025
SCUP,202411915weS:8AM-8PM,202469151794720241102,2024,9,1794720241102005,6,4,5,5,we,8835430101,0,0,1,0,1,0,0,0,254,0.35,1,11,5.7652584437,8,5.7652584437,1,0.35,254,1,202411915weS:8AM-8PM,,0,05/05/2025
TAUTOG,202411915weS:8AM-8PM,202469151794720241102,2024,9,1794720241102005,6,4,5,5,we,8839010101,0,13,3,0,3,13,0,0,1283,4.5457548035,1,11,5.7652584437,8,5.7652584437,16,4.5457548035,1283,3,202411915weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202411915weS:8AM-8PM,202469151794720241102,2024,9,1794720241102006,6,4,5,5,we,8835020301,0,4,0,0,0,4,0,0,0,0,1,11,5.7652584437,8,5.7652584437,4,0,0,0,202411915weS:8AM-8PM,,0,05/05/2025
TAUTOG,202411915weS:8AM-8PM,202469151794720241102,2024,9,1794720241102006,6,4,5,5,we,8839010101,0,13,3,0,3,13,0,0,1285,4.5502116952,1,11,5.7652584437,8,5.7652584437,16,4.5502116952,1285,3,202411915weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202411915weS:8AM-8PM,202469151794720241102,2024,9,1794720241102007,6,4,5,5,we,8835020301,0,12,0,0,0,12,0,0,0,0,1,11,5.7652584437,8,5.7652584437,12,0,0,0,202411915weS:8AM-8PM,,0,05/05/2025
SCUP,202411915weS:8AM-8PM,202469151794720241102,2024,9,1794720241102007,6,4,5,5,we,8835430101,0,1,0,0,0,1,0,0,0,0,1,11,5.7652584437,8,5.7652584437,1,0,0,0,202411915weS:8AM-8PM,,0,05/05/2025
TAUTOG,202411915weS:8AM-8PM,202469151794720241102,2024,9,1794720241102007,6,4,5,5,we,8839010101,0,9,1,0,1,9,0,0,421,1.4356619444,1,11,5.7652584437,8,5.7652584437,10,1.4356619444,421,1,202411915weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202411915weS:8AM-8PM,202469151794720241102,2024,9,1794720241102008,6,4,5,5,we,8835020301,0,12,0,0,0,12,0,0,0,0,1,11,5.7652584437,8,5.7652584437,12,0,0,0,202411915weS:8AM-8PM,,0,05/05/2025
SCUP,202411915weS:8AM-8PM,202469151794720241102,2024,9,1794720241102008,6,4,5,5,we,8835430101,0,1,0,0,0,1,0,0,0,0,1,11,5.7652584437,8,5.7652584437,1,0,0,0,202411915weS:8AM-8PM,,0,05/05/2025
TAUTOG,202411915weS:8AM-8PM,202469151794720241102,2024,9,1794720241102008,6,4,5,5,we,8839010101,0,9,1,0,1,9,0,0,420,1.4257263755,1,11,5.7652584437,8,5.7652584437,10,1.4257263755,420,1,202411915weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202411915weS:8AM-8PM,202469151794720241102,2024,9,1794720241102009,6,4,5,5,we,8835020301,0,12,0,0,0,12,0,0,0,0,1,11,5.7652584437,8,5.7652584437,12,0,0,0,202411915weS:8AM-8PM,,0,05/05/2025
SCUP,202411915weS:8AM-8PM,202469151794720241102,2024,9,1794720241102009,6,4,5,5,we,8835430101,0,1,0,0,0,1,0,0,0,0,1,11,5.7652584437,8,5.7652584437,1,0,0,0,202411915weS:8AM-8PM,,0,05/05/2025
TAUTOG,202411915weS:8AM-8PM,202469151794720241102,2024,9,1794720241102009,6,4,5,5,we,8839010101,0,9,1,0,1,9,0,0,421,1.4356619444,1,11,5.7652584437,8,5.7652584437,10,1.4356619444,421,1,202411915weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202411915weS:8AM-8PM,202469151794720241102,2024,9,1794720241102010,6,4,5,5,we,8835020301,0,12,0,0,0,12,0,0,0,0,1,11,5.7652584437,8,5.7652584437,12,0,0,0,202411915weS:8AM-8PM,,0,05/05/2025
SCUP,202411915weS:8AM-8PM,202469151794720241102,2024,9,1794720241102010,6,4,5,5,we,8835430101,0,1,1,0,1,1,0,0,244,0.3349563937,1,11,5.7652584437,8,5.7652584437,2,0.3349563937,244,1,202411915weS:8AM-8PM,,0,05/05/2025
TAUTOG,202411915weS:8AM-8PM,202469151794720241102,2024,9,1794720241102010,6,4,5,5,we,8839010101,0,9,0,0,0,9,0,0,0,0,1,11,5.7652584437,8,5.7652584437,9,0,0,0,202411915weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202411915weS:8AM-8PM,202469151794720241102,2024,9,1794720241102011,6,4,5,5,we,8835020301,0,12,0,0,0,12,0,0,0,0,1,11,5.7652584437,8,5.7652584437,12,0,0,0,202411915weS:8AM-8PM,,0,05/05/2025
SCUP,202411915weS:8AM-8PM,202469151794720241102,2024,9,1794720241102011,6,4,5,5,we,8835430101,0,1,0,0,0,1,0,0,0,0,1,11,5.7652584437,8,5.7652584437,1,0,0,0,202411915weS:8AM-8PM,,0,05/05/2025
TAUTOG,202411915weS:8AM-8PM,202469151794720241102,2024,9,1794720241102011,6,4,5,5,we,8839010101,0,9,0,0,0,9,0,0,0,0,1,11,5.7652584437,8,5.7652584437,9,0,0,0,202411915weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,202411917weS:8AM-8PM,202469171794720241103,2024,9,1794720241103021,6,4,7,1,we,8835020102,0,6,0,0,0,6,0,0,0,0,1,11,128.72651212,8,128.72651212,6,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202411917weS:8AM-8PM,202469171794720241103,2024,9,1794720241103021,6,4,7,1,we,8835020301,0,3,0,0,0,3,0,0,0,0,1,11,128.72651212,8,128.72651212,3,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
SCUP,202411917weS:8AM-8PM,202469171794720241103,2024,9,1794720241103021,6,4,7,1,we,8835430101,0,1,0,0,0,1,0,0,0,0,1,11,128.72651212,8,128.72651212,1,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
STRIPED BASS,202411917weS:8AM-8PM,202469171794720241103,2024,9,1794720241103022,6,4,7,1,we,8835020102,0,6,0,0,0,6,0,0,0,0,1,11,128.72651212,8,128.72651212,6,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202411917weS:8AM-8PM,202469171794720241103,2024,9,1794720241103022,6,4,7,1,we,8835020301,0,3,0,0,0,3,0,0,0,0,1,11,128.72651212,8,128.72651212,3,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202411917weS:8AM-8PM,202469171794720241103,2024,9,1794720241103026,6,4,7,1,we,8835020301,0,1,0,0,0,1,0,0,0,0,1,11,128.72651212,8,128.72651212,1,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202411917weS:8AM-8PM,202469171794720241103,2024,9,1794720241103027,6,4,7,1,we,8835020301,0,1,0,0,0,1,0,0,0,0,1,11,128.72651212,8,128.72651212,1,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202411917weS:8AM-8PM,202469171794720241116,2024,9,1794720241116011,6,4,7,1,we,8835020301,0,1,0,0,0,1,0,0,0,0,1,11,166.48726373,8,166.48726373,1,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
SCUP,202411917weS:8AM-8PM,202469171794720241116,2024,9,1794720241116011,6,4,7,1,we,8835430101,0,1,0,0,0,1,0,0,0,0,1,11,166.48726373,8,166.48726373,1,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202411917weS:8AM-8PM,202469171794720241116,2024,9,1794720241116011,6,4,7,1,we,8839010101,3,7,0,3,0,7,1238,4.3,0,0,1,11,166.48726373,8,166.48726373,10,4.3,1238,3,202411917weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202411917weS:8AM-8PM,202469171794720241116,2024,9,1794720241116012,6,4,7,1,we,8835020301,0,2,0,0,0,2,0,0,0,0,1,11,166.48726373,8,166.48726373,2,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202411917weS:8AM-8PM,202469171794720241116,2024,9,1794720241116012,6,4,7,1,we,8839010101,0,7,0,0,0,7,0,0,0,0,1,11,166.48726373,8,166.48726373,7,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202411917weS:8AM-8PM,202469171794720241116,2024,9,1794720241116013,6,4,7,1,we,8835020301,0,2,0,0,0,2,0,0,0,0,1,11,166.48726373,8,166.48726373,2,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202411917weS:8AM-8PM,202469171794720241116,2024,9,1794720241116013,6,4,7,1,we,8839010101,0,6,0,0,0,6,0,0,0,0,1,11,166.48726373,8,166.48726373,6,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
CUNNER,202411917weS:8AM-8PM,202469171794720241116,2024,9,1794720241116013,6,4,7,1,we,8839010201,0,1,0,0,0,1,0,0,0,0,1,11,166.48726373,8,166.48726373,1,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202411917weS:8AM-8PM,202469171794720241116,2024,9,1794720241116014,6,4,7,1,we,8835020301,0,2,0,0,0,2,0,0,0,0,1,11,125.78885949,8,125.78885949,2,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202411917weS:8AM-8PM,202469171794720241116,2024,9,1794720241116014,6,4,7,1,we,8839010101,1,12,0,1,0,12,413,1.25,0,0,1,11,125.78885949,8,125.78885949,13,1.25,413,1,202411917weS:8AM-8PM,,0,05/05/2025
BLACK SEA BASS,202411917weS:8AM-8PM,202469171794720241116,2024,9,1794720241116015,6,4,7,1,we,8835020301,1,50,0,1,0,50,433,0.9,0,0,1,11,125.78885949,8,125.78885949,51,0.9,433,1,202411917weS:8AM-8PM,,0,05/05/2025
BLUEFISH,202411917weS:8AM-8PM,202469171794720241116,2024,9,1794720241116015,6,4,7,1,we,8835250101,0,1,0,0,0,1,0,0,0,0,1,11,125.78885949,8,125.78885949,1,0,0,0,202411917weS:8AM-8PM,,0,05/05/2025
TAUTOG,202411917weS:8AM-8PM,202469171794720241116,2024,9,1794720241116015,6,4,7,1,we,8839010101,4,25,0,4,0,25,1693,5.1,0,0,1,11,125.78885949,8,125.78885949,29,5.1,1693,4,202411917weS:8AM-8PM,,0,05/05/2025
