PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,ID_CODE,AREA,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,WAVE,SUB_REG,INTSITE,MODE_F,MODE_FX,CATCH,CNTRBTRS,PARTY,FIRST,NUM_TYP4,NUM_TYP6,NUM_TYP2,NUM_TYP3,AREA_X,ON_LIST,CNTY,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,ZIP,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,MODE2001,DIST,GEAR,TSN1,TSN2,PVT_RES,SEX,AGE,ART_REEF,ADD_PH,F_BY_P,SEP_FISH,DATE1,PRIM1,PRIM2,TURTLE,REEFCODE,AREA_NC,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,DATE_PUBLISHED
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202404913weS:8AM-8PM,202429131794720240413,2024,4,9,1,9,1794720240413001,C,0.50,,20,3,2,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1794720240413,1,1794720240413001,,1,S:8AM-8PM,06615,04,,,FAIRFIELD,1136,0,8,1,167680,,,,24,2,1,8,8,14APR25:10:48,8835020102,1000000003,,,,,,15499.148628,202404913weS:8AM-8PM,,0,1794720240413001,05/05/2025
TAUTOG,STRIPED BASS,202404913weS:8AM-8PM,202429131794720240420,2024,4,9,9,9,1794720240420001,C,4.00,,100,1,2,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1794720240420,1,1794720240420001,,1,S:8AM-8PM,06513,04,,,NEW HAVEN,1128,0,8,1,167680,170479,,,25,2,1,8,8,14APR25:10:48,8835020102,8839010101,,,,,,7646.8749402,202404913weS:8AM-8PM,,0,1794720240420001,05/05/2025
TAUTOG,STRIPED BASS,202404913weS:8AM-8PM,202429131794720240420,2024,4,9,9,9,1794720240420002,C,4.00,,100,1,2,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1794720240420,1,1794720240420002,,1,S:8AM-8PM,06513,04,,,NEW HAVEN,1128,0,8,1,167680,170479,,,26,2,2,8,8,14APR25:10:48,8835020102,8839010101,,,,,,7646.8749402,202404913weS:8AM-8PM,,0,1794720240420002,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202404913weS:8AM-8PM,202429131794720240420,2024,4,9,3,9,1794720240420003,C,1.00,,200,9,2,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1794720240420,1,1794720240420003,,1,S:8AM-8PM,06107,04,,,HARTFORD,1314,0,8,1,167680,,,,30,2,1,8,8,14APR25:10:48,8835020102,1000000003,,,,,,7646.8749402,202404913weS:8AM-8PM,,0,1794720240420003,05/05/2025
STRIPED BASS,SUMMER FLOUNDER,202404913weS:8AM-8PM,202429131794720240420,2024,4,9,9,9,1794720240420004,C,1.50,,30,0,2,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1794720240420,1,1794720240420004,,1,S:8AM-8PM,06437,04,,,NEW HAVEN,1320,0,8,1,172735,167680,,,52,2,1,8,8,14APR25:10:48,8857030301,8835020102,,,,,,7646.8749402,202404913weS:8AM-8PM,,0,1794720240420004,05/05/2025
STRIPED BASS,SUMMER FLOUNDER,202404913weS:8AM-8PM,202429131794720240420,2024,4,9,9,9,1794720240420005,C,1.50,,30,0,2,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1794720240420,1,1794720240420005,,1,S:8AM-8PM,06437,04,,,NEW HAVEN,1320,0,8,1,172735,167680,,,13,2,2,8,8,14APR25:10:48,8857030301,8835020102,,,,,,7646.8749402,202404913weS:8AM-8PM,,0,1794720240420005,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202404913weS:8AM-8PM,202429131794720240420,2024,4,9,9,9,1794720240420006,C,1.00,,1,1,2,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1794720240420,1,1794720240420006,,1,S:8AM-8PM,06516,04,,,NEW HAVEN,1323,0,8,1,,,,,39,2,2,8,8,14APR25:10:48,1000000003,1000000003,,,,,,7646.8749402,202404913weS:8AM-8PM,,0,1794720240420006,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202404913weS:8AM-8PM,202429131794720240420,2024,0,99,997,9,1794720240420007,C,1.00,,0,0,2,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,O,we,,1794720240420,1,1794720240420007,,1,S:8AM-8PM,99997,04,,,,1323,0,8,1,,,,,40,2,2,8,8,14APR25:10:48,1000000003,1000000003,,,,,,7646.8749402,202404913weS:8AM-8PM,,0,1794720240420007,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202404913weS:8AM-8PM,202429131794720240420,2024,4,9,9,9,1794720240420008,C,0.50,,2,2,2,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1794720240420,1,1794720240420008,,1,S:8AM-8PM,06708,04,,,NEW HAVEN,1630,0,8,1,167680,,,,28,2,1,8,8,14APR25:10:48,8835020102,1000000003,,,,,,7271.5068793,202404913weS:8AM-8PM,,0,1794720240420008,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202404913weS:8AM-8PM,202429131794720240420,2024,4,9,9,9,1794720240420009,C,0.50,,0,0,2,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1794720240420,1,1794720240420009,,1,S:8AM-8PM,06708,04,,,NEW HAVEN,1630,0,8,1,167680,,,,30,2,2,8,8,14APR25:10:48,8835020102,1000000003,,,,,,7271.5068793,202404913weS:8AM-8PM,,0,1794720240420009,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202404913weS:8AM-8PM,202429131794720240420,2024,4,9,3,9,1794720240420010,C,0.50,,0,0,2,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1794720240420,1,1794720240420010,,1,S:8AM-8PM,06037,04,,,HARTFORD,1630,0,8,1,167680,,,,19,2,2,8,8,14APR25:10:48,8835020102,1000000003,,,,,,7271.5068793,202404913weS:8AM-8PM,,0,1794720240420010,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202404913weS:8AM-8PM,202429131794720240420,2024,4,9,3,9,1794720240420011,C,2.50,0.00,0,0,2,4,251,5,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1794720240420,1,1794720240420011,,1,S:8AM-8PM,06108,04,,,HARTFORD,1651,5,8,1,,,,,28,2,1,8,8,14APR25:10:48,1000000003,1000000003,,,,,,7271.5068793,202404913weS:8AM-8PM,,0,1794720240420011,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202404913weS:8AM-8PM,202429131794720240421,2024,4,25,15,9,1794720240421002,C,1.00,,30,0,2,4,825,1,3,2,1,,,0,0,0,0,5,,7,,,,O,we,,1794720240421,3,1794720240421002,,1,S:8AM-8PM,01075,04,,,,1131,0,8,1,,,,,,2,1,8,8,14APR25:10:48,1000000003,1000000003,,,,,,4249.0034653,202404913weS:8AM-8PM,,0,1794720240421002,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202404913weS:8AM-8PM,202429131794720240421,2024,4,25,15,9,1794720240421003,C,1.00,,30,0,2,4,825,1,3,2,1,,,0,0,0,0,5,,7,,,,O,we,,1794720240421,3,1794720240421003,,1,S:8AM-8PM,01075,04,,,,1131,0,8,1,,,,,15,2,2,8,8,14APR25:10:48,1000000003,1000000003,,,,,,4249.0034653,202404913weS:8AM-8PM,,0,1794720240421003,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202404913weS:8AM-8PM,202429131794720240421,2024,4,25,13,9,1794720240421006,C,3.00,,0,0,2,4,825,1,3,2,1,,,0,0,0,0,5,,7,,,,O,we,,1794720240421,3,1794720240421006,,1,S:8AM-8PM,01030,04,,,,1301,0,8,1,167680,,,,48,2,1,8,8,14APR25:10:48,8835020102,1000000003,,,,,,4249.0034653,202404913weS:8AM-8PM,,0,1794720240421006,05/05/2025
UNIDENTIFIED (SURFACE FISH),TAUTOG,202404913wdS:8AM-8PM,202429131794720240425,2024,4,9,3,9,1794720240425001,C,1.00,,70,1,2,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,wd,,1794720240425,1,1794720240425001,,1,S:8AM-8PM,06040,04,,,HARTFORD,1432,0,8,1,170479,,,,46,2,1,8,8,14APR25:10:48,8839010101,1000000003,,,,,,37343.583082,202404913wdS:8AM-8PM,,0,1794720240425001,05/05/2025
