COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
,202404913weS:8AM-8PM,202429131794720240413,2024,9,1794720240413001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,15499.148628,8,15499.148628,0,0,0,0,202404913weS:8AM-8PM,,0,05/05/2025
,202404913weS:8AM-8PM,202429131794720240420,2024,9,1794720240420001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,7646.8749402,8,7646.8749402,0,0,0,0,202404913weS:8AM-8PM,,0,05/05/2025
,202404913weS:8AM-8PM,202429131794720240420,2024,9,1794720240420002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,7646.8749402,8,7646.8749402,0,0,0,0,202404913weS:8AM-8PM,,0,05/05/2025
,202404913weS:8AM-8PM,202429131794720240420,2024,9,1794720240420003,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,7646.8749402,8,7646.8749402,0,0,0,0,202404913weS:8AM-8PM,,0,05/05/2025
,202404913weS:8AM-8PM,202429131794720240420,2024,9,1794720240420004,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,7646.8749402,8,7646.8749402,0,0,0,0,202404913weS:8AM-8PM,,0,05/05/2025
,202404913weS:8AM-8PM,202429131794720240420,2024,9,1794720240420005,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,7646.8749402,8,7646.8749402,0,0,0,0,202404913weS:8AM-8PM,,0,05/05/2025
,202404913weS:8AM-8PM,202429131794720240420,2024,9,1794720240420006,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,7646.8749402,8,7646.8749402,0,0,0,0,202404913weS:8AM-8PM,,0,05/05/2025
,202404913weS:8AM-8PM,202429131794720240420,2024,9,1794720240420007,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,7646.8749402,8,7646.8749402,0,0,0,0,202404913weS:8AM-8PM,,0,05/05/2025
,202404913weS:8AM-8PM,202429131794720240420,2024,9,1794720240420008,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,7271.5068793,8,7271.5068793,0,0,0,0,202404913weS:8AM-8PM,,0,05/05/2025
,202404913weS:8AM-8PM,202429131794720240420,2024,9,1794720240420009,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,04,7271.5068793,8,7271.5068793,0,0,0,0,202404913weS:8AM-8PM,,0,05/05/2025
