COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
,2024011273weS:8AM-8PM,2024112731587720240114,2024,12,1587720240114001,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,21228.871419,8,21228.871419,0,0,0,0,2024011273weS:8AM-8PM,,0,05/05/2025
ATLANTIC CROAKER,2024011273weS:8AM-8PM,2024112731587720240114,2024,12,1587720240114002,1,6,3,1,we,8835440702,0,0,1,0,1,0,0,0,349,0.44,7,01,21228.871419,8,21228.871419,1,0.44,349,1,2024011273weS:8AM-8PM,,0,05/05/2025
BONNETHEAD,2024011273weS:8AM-8PM,2024112731587720240114,2024,12,1587720240114003,1,6,3,1,we,8708030101,1,0,0,1,0,0,870,6.3,0,0,7,01,3402.4128014,8,3402.4128014,1,6.3,870,1,2024011273weS:8AM-8PM,,0,05/05/2025
,2024011273weS:8AM-8PM,2024112731587720240114,2024,12,1587720240114004,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,3402.4128014,8,3402.4128014,0,0,0,0,2024011273weS:8AM-8PM,,0,05/05/2025
,2024011273weS:8AM-8PM,2024112731587720240114,2024,12,1587720240114005,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,3402.4128014,8,3402.4128014,0,0,0,0,2024011273weS:8AM-8PM,,0,05/05/2025
,2024011273weS:8AM-8PM,2024112731587720240114,2024,12,1587720240114006,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,3402.4128014,8,3402.4128014,0,0,0,0,2024011273weS:8AM-8PM,,0,05/05/2025
HARDHEAD CATFISH,2024011273weS:8AM-8PM,2024112731587720240114,2024,12,1587720240114007,1,6,3,1,we,8777180202,0,1,0,0,0,1,0,0,0,0,7,01,3402.4128014,8,3402.4128014,1,0,0,0,2024011273weS:8AM-8PM,,0,05/05/2025
BLACK DRUM,2024011273weS:8AM-8PM,2024112731587720240114,2024,12,1587720240114007,1,6,3,1,we,8835440801,0,1,0,0,0,1,0,0,0,0,7,01,3402.4128014,8,3402.4128014,1,0,0,0,2024011273weS:8AM-8PM,,0,05/05/2025
BLACK DRUM,2024011273weS:8AM-8PM,2024112731587720240114,2024,12,1587720240114008,1,6,3,1,we,8835440801,0,1,0,0,0,1,0,0,0,0,7,01,3402.4128014,8,3402.4128014,1,0,0,0,2024011273weS:8AM-8PM,,0,05/05/2025
,2024011273weS:8AM-8PM,2024112731587720240114,2024,12,1587720240114009,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,3402.4128014,8,3402.4128014,0,0,0,0,2024011273weS:8AM-8PM,,0,05/05/2025
,2024011273weS:8AM-8PM,2024112731587720240114,2024,12,1587720240114010,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,3402.4128014,8,3402.4128014,0,0,0,0,2024011273weS:8AM-8PM,,0,05/05/2025
,2024011273weS:8AM-8PM,2024112731587720240114,2024,12,1587720240114011,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,3402.4128014,8,3402.4128014,0,0,0,0,2024011273weS:8AM-8PM,,0,05/05/2025
,2024011253weS:8AM-8PM,2024112531592020240107,2024,12,1592020240107001,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,9200.0455185,8,9200.0455185,0,0,0,0,2024011253weS:8AM-8PM,,0,05/05/2025
,2024011253weS:8AM-8PM,2024112531592020240107,2024,12,1592020240107002,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,1520.415383,8,1520.415383,0,0,0,0,2024011253weS:8AM-8PM,,0,05/05/2025
YELLOW JACK,2024011253weS:8AM-8PM,2024112531592020240107,2024,12,1592020240107003,1,6,3,1,we,8835280301,2,0,0,2,0,0,526,0.66,0,0,5,01,1520.415383,8,1520.415383,2,0.66,526,2,2024011253weS:8AM-8PM,,0,05/05/2025
BLUE RUNNER,2024011253weS:8AM-8PM,2024112531592020240107,2024,12,1592020240107003,1,6,3,1,we,8835280306,2,0,0,2,0,0,561,0.72,0,0,5,01,1520.415383,8,1520.415383,2,0.72,561,2,2024011253weS:8AM-8PM,,0,05/05/2025
HOUNDFISH,2024011253weS:8AM-8PM,2024112531592020240107,2024,12,1592020240107004,1,6,3,1,we,8803020302,0,1,0,0,0,1,0,0,0,0,5,01,1520.415383,8,1520.415383,1,0,0,0,2024011253weS:8AM-8PM,,0,05/05/2025
MACKEREL GENUS,2024011253weS:8AM-8PM,2024112531592020240107,2024,12,1592020240107004,1,6,3,1,we,8850030500,0,0,1,0,1,0,0,0,0,0,5,01,1520.415383,8,1520.415383,1,0,0,1,2024011253weS:8AM-8PM,,0,05/05/2025
,2024011253weS:8AM-8PM,2024112531592020240107,2024,12,1592020240107005,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,1520.415383,8,1520.415383,0,0,0,0,2024011253weS:8AM-8PM,,0,05/05/2025
BALLYHOO,2024011253weS:8AM-8PM,2024112531592020240107,2024,12,1592020240107006,1,6,3,1,we,8803010201,0,0,4,0,4,0,0,0,1148,0.32,5,01,1520.415383,8,1520.415383,4,0.32,1148,4,2024011253weS:8AM-8PM,,0,05/05/2025
BALLYHOO,2024011253weS:8AM-8PM,2024112531592020240107,2024,12,1592020240107007,1,6,3,1,we,8803010201,0,0,4,0,4,0,0,0,1148,0.32,5,01,1520.415383,8,1520.415383,4,0.32,1148,4,2024011253weS:8AM-8PM,,0,05/05/2025
,2024011253weS:8AM-8PM,2024112531592020240107,2024,12,1592020240107008,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,1520.415383,8,1520.415383,0,0,0,0,2024011253weS:8AM-8PM,,0,05/05/2025
