COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
,202407913weS:8AM-8PM,202449131794720240727,2024,9,1794720240727001,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,582.69231872,8,582.69231872,0,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
,202407913weS:8AM-8PM,202449131794720240727,2024,9,1794720240727002,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,582.69231872,8,582.69231872,0,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
,202407913weS:8AM-8PM,202449131794720240727,2024,9,1794720240727003,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,582.69231872,8,582.69231872,0,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
,202407913weS:8AM-8PM,202449131794720240727,2024,9,1794720240727004,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,582.69231872,8,582.69231872,0,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
,202407913weS:8AM-8PM,202449131794720240727,2024,9,1794720240727005,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,582.69231872,8,582.69231872,0,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
SCUP,202407913weS:8AM-8PM,202449131794720240727,2024,9,1794720240727006,4,4,3,5,we,8835430101,0,1,0,0,0,1,0,0,0,0,1,07,582.69231872,8,582.69231872,1,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
,202407913weS:8AM-8PM,202449131794720240727,2024,9,1794720240727007,4,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,07,582.69231872,8,582.69231872,0,0,0,0,202407913weS:8AM-8PM,,0,05/05/2025
SCUP,202407913weS:8AM-8PM,202449131794720240727,2024,9,1794720240727008,4,4,3,5,we,8835430101,1,0,0,1,0,0,317,0.75,0,0,1,07,582.69231872,8,582.69231872,1,0.75,317,1,202407913weS:8AM-8PM,,0,05/05/2025
SCUP,202407913weS:8AM-8PM,202449131794720240727,2024,9,1794720240727009,4,4,3,5,we,8835430101,1,0,0,1,0,0,258,0.45,0,0,1,07,582.69231872,8,582.69231872,1,0.45,258,1,202407913weS:8AM-8PM,,0,05/05/2025
SCUP,202407913weS:8AM-8PM,202449131794720240727,2024,9,1794720240727010,4,4,3,5,we,8835430101,1,0,0,1,0,0,283,0.5,0,0,1,07,582.69231872,8,582.69231872,1,0.5,283,1,202407913weS:8AM-8PM,,0,05/05/2025
