COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
STRIPED BASS,202405913weS:8AM-8PM,202439131796320240510,2024,9,1796320240510001,3,4,3,5,we,8835020102,0,6,0,0,0,6,0,0,0,0,1,05,437.97511967,8,437.97511967,6,0,0,0,202405913weS:8AM-8PM,,0,05/05/2025
,202405913weS:8AM-8PM,202439131796320240510,2024,9,1796320240510002,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,05,437.97511967,8,437.97511967,0,0,0,0,202405913weS:8AM-8PM,,0,05/05/2025
,202405913weS:8AM-8PM,202439131796320240510,2024,9,1796320240510003,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,05,437.97511967,8,437.97511967,0,0,0,0,202405913weS:8AM-8PM,,0,05/05/2025
,202405913weS:8AM-8PM,202439131796320240510,2024,9,1796320240510004,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,05,437.97511967,8,437.97511967,0,0,0,0,202405913weS:8AM-8PM,,0,05/05/2025
,202405913weS:8AM-8PM,202439131796320240510,2024,9,1796320240510005,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,05,437.97511967,8,437.97511967,0,0,0,0,202405913weS:8AM-8PM,,0,05/05/2025
,202405913weS:8AM-8PM,202439131796320240525,2024,9,1796320240525038,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,05,421.95822438,8,421.95822438,0,0,0,0,202405913weS:8AM-8PM,,0,05/05/2025
,202405913wdS:8AM-8PM,202439131796320240529,2024,9,1796320240529001,3,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,05,14445.055934,8,14445.055934,0,0,0,0,202405913wdS:8AM-8PM,,0,05/05/2025
,202405913wdS:8AM-8PM,202439131796320240529,2024,9,1796320240529002,3,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,05,14445.055934,8,14445.055934,0,0,0,0,202405913wdS:8AM-8PM,,0,05/05/2025
,202406913weS:8AM-8PM,202439131796320240601,2024,9,1796320240601001,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,06,2199.5062877,8,2199.5062877,0,0,0,0,202406913weS:8AM-8PM,,0,05/05/2025
,202406913weS:8AM-8PM,202439131796320240601,2024,9,1796320240601002,3,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,06,2199.5062877,8,2199.5062877,0,0,0,0,202406913weS:8AM-8PM,,0,05/05/2025
