PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,ID_CODE,AREA,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,WAVE,SUB_REG,INTSITE,MODE_F,MODE_FX,CATCH,CNTRBTRS,PARTY,FIRST,NUM_TYP4,NUM_TYP6,NUM_TYP2,NUM_TYP3,AREA_X,ON_LIST,CNTY,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,ZIP,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,MODE2001,DIST,GEAR,TSN1,TSN2,PVT_RES,SEX,AGE,ART_REEF,ADD_PH,F_BY_P,SEP_FISH,DATE1,PRIM1,PRIM2,TURTLE,REEFCODE,AREA_NC,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,DATE_PUBLISHED
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,202405913weS:8AM-8PM,202439131796320240510,2024,4,9,9,9,1796320240510001,C,6.00,0.00,160,20,3,4,251,1,3,2,1,,,0,0,1,0,5,,9,,,,Y,we,,1796320240510,1,1796320240510001,1,1,S:8AM-8PM,06473,05,,,NEW HAVEN,1438,0,8,1,167680,,,1,40,2,1,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,437.97511967,202405913weS:8AM-8PM,,0,1796320240510001,05/05/2025
UNIDENTIFIED (SURFACE FISH),SCUP,202405913weS:8AM-8PM,202439131796320240510,2024,4,9,9,9,1796320240510002,C,1.50,,10,1,3,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1796320240510,1,1796320240510002,,1,S:8AM-8PM,06516,05,,,NEW HAVEN,1502,0,8,1,169182,,,1,35,2,2,8,8,15JAN25:15:23,8835430101,1000000003,,,,,,437.97511967,202405913weS:8AM-8PM,,0,1796320240510002,05/05/2025
SCUP,STRIPED BASS,202405913weS:8AM-8PM,202439131796320240510,2024,4,9,9,9,1796320240510003,C,2.00,,15,10,3,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1796320240510,1,1796320240510003,,1,S:8AM-8PM,06512,05,,,NEW HAVEN,1604,0,8,1,167680,169182,,1,48,2,1,8,8,15JAN25:15:23,8835020102,8835430101,,,,,,437.97511967,202405913weS:8AM-8PM,,0,1796320240510003,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202405913weS:8AM-8PM,202439131796320240510,2024,4,9,9,9,1796320240510004,C,3.00,,150,40,3,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1796320240510,1,1796320240510004,,1,S:8AM-8PM,06513,05,,,NEW HAVEN,1612,0,8,1,,,,1,70,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,437.97511967,202405913weS:8AM-8PM,,0,1796320240510004,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202405913weS:8AM-8PM,202439131796320240510,2024,4,9,9,9,1796320240510005,C,3.00,,40,10,3,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1796320240510,1,1796320240510005,,1,S:8AM-8PM,06513,05,,,NEW HAVEN,1612,0,8,1,,,,1,64,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,437.97511967,202405913weS:8AM-8PM,,0,1796320240510005,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202405913weS:8AM-8PM,202439131796320240525,2024,4,25,13,9,1796320240525038,C,3.00,,12,0,3,4,825,1,3,2,1,,,0,0,0,0,5,,7,,,,O,we,,1796320240525,5,1796320240525038,,1,S:8AM-8PM,01013,05,,,,1538,0,8,1,,,,2,47,2,1,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,421.95822438,202405913weS:8AM-8PM,,0,1796320240525038,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202405913wdS:8AM-8PM,202439131796320240529,2024,4,9,9,9,1796320240529001,C,1.00,,50,5,3,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,wd,,1796320240529,1,1796320240529001,,1,S:8AM-8PM,06471,05,,,NEW HAVEN,828,0,8,1,,,,1,55,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,14445.055934,202405913wdS:8AM-8PM,,0,1796320240529001,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),202405913wdS:8AM-8PM,202439131796320240529,2024,4,9,9,9,1796320240529002,C,1.00,,50,5,3,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,wd,,1796320240529,1,1796320240529002,,1,S:8AM-8PM,06471,05,,,NEW HAVEN,828,0,8,1,,,,2,45,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,14445.055934,202405913wdS:8AM-8PM,,0,1796320240529002,05/05/2025
UNIDENTIFIED (SURFACE FISH),SEAROBIN GENUS,202406913weS:8AM-8PM,202439131796320240601,2024,4,9,1,9,1796320240601001,C,0.50,,0,0,3,4,64,1,3,2,1,,,0,0,0,0,5,,1,,,,Y,we,,1796320240601,1,1796320240601001,,1,S:8AM-8PM,06850,06,,,FAIRFIELD,1458,0,8,1,166973,,,1,25,2,1,8,8,15JAN25:15:23,8826020100,1000000003,,,,,,2199.5062877,202406913weS:8AM-8PM,,0,1796320240601001,05/05/2025
UNIDENTIFIED (SURFACE FISH),SEAROBIN GENUS,202406913weS:8AM-8PM,202439131796320240601,2024,4,9,1,9,1796320240601002,C,0.50,,0,0,3,4,64,1,3,2,1,,,0,0,0,0,5,,1,,,,Y,we,,1796320240601,1,1796320240601002,,1,S:8AM-8PM,06850,06,,,FAIRFIELD,1459,0,8,1,166973,,,2,24,2,2,8,8,15JAN25:15:23,8826020100,1000000003,,,,,,2199.5062877,202406913weS:8AM-8PM,,0,1796320240601002,05/05/2025
UNIDENTIFIED (SURFACE FISH),SCUP,202406913wdS:8AM-8PM,202439131796320240610,2024,4,9,9,9,1796320240610001,C,3.00,0.00,6,0,3,4,251,1,3,2,1,,,0,0,1,0,5,,9,,,,Y,wd,,1796320240610,1,1796320240610001,1,1,S:8AM-8PM,06512,06,,,NEW HAVEN,1306,0,8,1,169182,,,1,18,2,2,8,8,15JAN25:15:23,8835430101,1000000003,,,,,,189.76923959,202406913wdS:8AM-8PM,,0,1796320240610001,05/05/2025
UNIDENTIFIED (SURFACE FISH),SCUP,202406913wdS:8AM-8PM,202439131796320240610,2024,4,9,9,9,1796320240610002,C,3.00,,2,0,3,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,wd,,1796320240610,1,1796320240610002,,1,S:8AM-8PM,06512,06,,,NEW HAVEN,1306,0,8,1,169182,,,1,17,2,2,8,8,15JAN25:15:23,8835430101,1000000003,,,,,,189.76923959,202406913wdS:8AM-8PM,,0,1796320240610002,05/05/2025
UNIDENTIFIED (SURFACE FISH),SCUP,202406913wdS:8AM-8PM,202439131796320240610,2024,4,9,9,9,1796320240610003,C,3.00,,1,0,3,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,wd,,1796320240610,1,1796320240610003,,1,S:8AM-8PM,06512,06,,,NEW HAVEN,1306,0,8,1,169182,,,1,18,2,2,8,8,15JAN25:15:23,8835430101,1000000003,,,,,,189.76923959,202406913wdS:8AM-8PM,,0,1796320240610003,05/05/2025
